ndex,thumbnail,name,description
11,https://archives.bulbagarden.net/media/upload/thumb/d/da/0011Metapod.png/70px-0011Metapod.png,Metapod,weak weak frail frail slow light short Shed Skin Bug Metapod 11.0 Butterfree groups steel metamorphosis eyes nose point body greenchrysalis forests cells portions impact back face evolution enemy insect shell predator projections front segments motionless temperate crescent innards Pikipekis jungles
12,https://archives.bulbagarden.net/media/upload/thumb/5/55/0012Butterfree.png/70px-0012Butterfree.png,Butterfree,weak weak frail frail slow light short Compound Eyes Tinted Lens Bug Flying Butterfree 12.0  legs wings scales pattern anime paralysis eyes truck digit point rain lepidopteran clouds conditions nest shades search fields body disputes honey weapons male bird flap forests pairs breeding poisoning kilometers back compound hairs circle part status insects base insect fur trees antennae snout water bends segments energy sleep ocean blackvenation venation antenna pair powder odors temperate winds tip oval ton hands butterfly fangs flowers jungles feet nectar miles
13,https://archives.bulbagarden.net/media/upload/thumb/3/36/0013Weedle.png/70px-0013Weedle.png,Weedle,weak weak frail frail slow light short Run Away Shield Dust Bug Poison Weedle 13.0 Kakuna weight kinds predators nose eyes scheme smell grass segment centimeter body appetite head one forests larval toxin combination type larvalinsectPokémonwith face attackers sense forestsand insect sphere inch Bug tail red color stinger leaves bushes temperate warning feet
14,https://archives.bulbagarden.net/media/upload/thumb/f/f3/0014Kakuna.png/70px-0014Kakuna.png,Kakuna,weak weak frail frail slow light short Shed Skin Bug Poison Kakuna 14.0 Beedrill eyes tree barbs areas insectcocoon body head branches waits forests silk pupils arms tunnels scythe middle evolution insect mouth caves temperate triangular heat strands touch poison dome
15,https://archives.bulbagarden.net/media/upload/thumb/f/f7/0015Beedrill.png/70px-0015Beedrill.png,Beedrill,weak weak frail frail slow light short Sniper Swarm Bug Poison Beedrill 15.0  abdomen welfare legs structure wings anime pits eyes colonies concoct attacks tips bend foe forelegs nest Beedrill territory areas sleeker body lances nests head colony honey hives poisons reproduction forests pairs ofwaspsthan pollen trim pigment move features food whichTeddiursacombines opponents middle stingers behavior V insect wasp toGeneration antennae bees mouth tail shape lackspigment signature place stinger victims stripes pair fruits temperate thorax poison speed Generation top wasps problems limbs
16,https://archives.bulbagarden.net/media/upload/thumb/0/0c/0016Pidgey.png/70px-0016Pidgey.png,Pidgey,weak weak frail frail slow light short Big Pecks Keen Eye Tangled Feet Normal Flying Pidgey 16.0 Pidgeotto wings toes predators eyes enemies clouds nest extend cream marking head sclera cheeks meadows forests instincts feathers back prey move face grayish pink sense flight pupil direction dust front itssignature tail tufts range irises beak signature temperate plump crest preys top feet bodiedavianPokémon whirlwinds
17,https://archives.bulbagarden.net/media/upload/thumb/8/82/0017Pidgeotto.png/70px-0017Pidgeotto.png,Pidgeotto,weak weak frail frail slow light short Big Pecks Keen Eye Tangled Feet Normal Flying Pidgeotto 17.0 Pidgeot legs center anime toes asExeggcuteandMagikarp eyes plumage tips nest territory vision cream head forests kilometers raptor feathers markings prey move food intruders face flier flight araptor talons day itssignature tail animehas beak signature temperate crest miles
18,https://archives.bulbagarden.net/media/upload/thumb/7/73/0018Pidgeot.png/70px-0018Pidgeot.png,Pidgeot,weak weak frail frail fast light short Big Pecks Keen Eye Tangled Feet Normal Flying Pidgeot 18.0  legs center wings windstorms flaps toes eyes fan enemies projects plumage backward Evolves choice underparts heights cream body foot marking head toe forests highlight pupils plume eye feathers move wingtips weeks power feather flight magenta talons trees itssignature front tail wing beak signature avian skilledTrainers antenna itMega temperate rest crest air mane speed side sound currents growth streamer glossyplumageis
19,https://archives.bulbagarden.net/media/upload/thumb/a/aa/0019Rattata.png/70px-0019Rattata.png,Rattata,weak weak frail frail slow light short Guts Hustle Run Away Normal Rattata 19.0 Raticate ears Thanks paws whiskers eyes rodents moves predators smell measure areas whisker cream nests end sclera savannas toAlolaand plains cargo ear habits rodent cheek food environments face teeth lets fur toGeneration onplains predator control line insides day itssignature tail Rattata area purple irises tufts signature bite pair ships feature order tip homes people fangs sound life population
19,https://archives.bulbagarden.net/media/upload/thumb/a/aa/0019Rattata.png/70px-0019Rattata.png,Rattata-Alola,weak weak frail frail slow light short Gluttony Hustle Thick Fat Dark Normal Rattata-Alola 19.0 Raticate-Alola ears Thanks paws whiskers eyes rodents moves predators smell measure areas whisker cream nests end sclera savannas toAlolaand plains cargo ear habits rodent cheek food environments face teeth lets fur toGeneration onplains predator control line insides day itssignature tail Rattata area purple irises tufts signature bite pair ships feature order tip homes people fangs sound life population
20,https://archives.bulbagarden.net/media/upload/thumb/2/2c/0020Raticate.png/70px-0020Raticate.png,Raticate,weak weak frail frail fast light short Guts Hustle Run Away Normal Raticate 20.0  moves region edges disputes foods cargo arms feeding -like cheek enemy quality Raticate patch class belly hind feet steel restaurant inplains populations webbing chin walls plains tawny eats buildings food teeth balance houses control tail rocks variant signature logs leaf hands fangs cinderblocks growth ingredients legs foes eyes incisors cream calorie face fur toGeneration itssignature test ships fruits manner side environment ears whiskers toes female selectivity diet nest measure territory savannas cheeks stockpile grounds dishes shrieks insides color top
20,https://archives.bulbagarden.net/media/upload/thumb/2/2c/0020Raticate.png/70px-0020Raticate.png,Raticate-Alola,weak weak frail frail slow light short Gluttony Hustle Thick Fat Dark Normal Raticate-Alola 20.0  moves region edges disputes foods cargo arms feeding -like cheek enemy quality Raticate patch class belly hind feet steel restaurant inplains populations webbing chin walls plains tawny eats buildings food teeth balance houses control tail rocks variant signature logs leaf hands fangs cinderblocks growth ingredients legs foes eyes incisors cream calorie face fur toGeneration itssignature test ships fruits manner side environment ears whiskers toes female selectivity diet nest measure territory savannas cheeks stockpile grounds dishes shrieks insides color top
20,https://archives.bulbagarden.net/media/upload/thumb/2/2c/0020Raticate.png/70px-0020Raticate.png,Raticate-Alola-Totem,weak weak frail frail slow light short Thick Fat Dark Normal Raticate-Alola-Totem 20.0  moves region edges disputes foods cargo arms feeding -like cheek enemy quality Raticate patch class belly hind feet steel restaurant inplains populations webbing chin walls plains tawny eats buildings food teeth balance houses control tail rocks variant signature logs leaf hands fangs cinderblocks growth ingredients legs foes eyes incisors cream calorie face fur toGeneration itssignature test ships fruits manner side environment ears whiskers toes female selectivity diet nest measure territory savannas cheeks stockpile grounds dishes shrieks insides color top
21,https://archives.bulbagarden.net/media/upload/thumb/2/2d/0021Spearow.png/70px-0021Spearow.png,Spearow,weak weak frail frail slow light short Keen Eye Sniper Normal Flying Spearow 21.0 Fearow foes wings flying mile toes anime eyes habitats plumage tips kind climates territory fields flock head Ekansis danger pupils pinkish distance back feathers speeds aspects insects kilometer predator shrieks front tail stripes beak avian beige height wastelands underside feet
22,https://archives.bulbagarden.net/media/upload/thumb/9/92/0022Fearow.png/70px-0022Fearow.png,Fearow,weak weak frail frail fast light short Keen Eye Sniper Normal Flying Fearow 22.0  wings murals toes habitats eyes mainlywastelands tips climates land redcoxcombon fields humans vulturine head fish pupils feathers prey stamina years insects flight portion talons day water neck irises beak ocean avian wastelands top base
23,https://archives.bulbagarden.net/media/upload/thumb/d/d2/0023Ekans.png/70px-0023Ekans.png,Ekans,weak weak frail frail slow light short Intimidate Shed Skin Unnerve Poison Ekans 23.0 Arbok serpentinePokémon position eyes nose grass tree InGeneration rattle body fromPidgeyandSpearownests savannas branches forests pairs plains tongue danger movie scent abilities eye move lines Ekans prey swimming meal night teeth line stripe purple mouth neck signature directions curves bite jaw age wastelands
24,https://archives.bulbagarden.net/media/upload/thumb/5/51/0024Arbok.png/70px-0024Arbok.png,Arbok,weak weak frail frail slow light short Intimidate Shed Skin Unnerve Poison Arbok 24.0  periods eyespots steel pattern ability anime eyes chase vibrations drums oil conditions InGeneration target body head matter sounds nature variations savannas forests form acobra venom plains mimics wild opponent move prey stats environments intruders cobra face teeth part weeks opponents power invulnerability status time wastelands V enemy serpentine stripe streak asWooper mouth signature formEkans rest air hood fangs anatomy tostatus home particular
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu,weak weak frail frail slow light short Lightning Rod Static Electric Pikachu 25.0 Raichu Raichu-Alola poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Original,weak weak frail frail slow light short Static Electric Pikachu-Original 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Hoenn,weak weak frail frail slow light short Static Electric Pikachu-Hoenn 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Sinnoh,weak weak frail frail slow light short Static Electric Pikachu-Sinnoh 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Unova,weak weak frail frail slow light short Static Electric Pikachu-Unova 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Kalos,weak weak frail frail slow light short Static Electric Pikachu-Kalos 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Alola,weak weak frail frail slow light short Static Electric Pikachu-Alola 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Partner,weak weak frail frail slow light short Static Electric Pikachu-Partner 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
25,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png,Pikachu-Starter,weak weak frail frail fast light short Lightning Rod Static Electric Pikachu-Starter 25.0  poles moves fingers storage conditions areas item variants end Contest wires paw messages relatives starts back Z cheek gender hats event power V mouth patch species grounding intensity homes hind feet playerstarts partner lack complications outfits tips clouds bolt pouch access severalsignature electricity gestures otherElectricPokémon stats circle forms telephone plant squeaks tail stripes Move signature variantshave occasion lightning knownto theLight legs groups cap inGeneration position eyes grass rod Pikachu patches location stress notch player fur theanime heart energy sleep differences animehas storms equipment strike glands peoples ears tails anime toes female sign Electricity form spot rodent move surroundings media forage addition time shocks time.[1 discharges forearms ways top base
26,https://archives.bulbagarden.net/media/upload/thumb/b/b0/0026Raichu.png/70px-0026Raichu.png,Raichu,weak weak frail frail fast light short Lightning Rod Static Electric Raichu 26.0  center soles viaEvolution shock region result edges surfboard marking end arms origins woodlands ear wild back -like Z cheek power change evolution atmosphere pancakes voltage weather muscles belly Sparksurfer aroma glows feet state researchers nose sacs bolt electricity curl females ground reason forms tail stripes Move lightning look role climate stone paws thunderbolts eyes asurfboardand heel forests patches stress features markings bottom spiral fur namehodad orange inside people ears recipe pad circles outside diet charge nest body float mystery abilities rodent move lines name addition time insides volts dark inforests triangular tip air digits transformation star coloring base
26,https://archives.bulbagarden.net/media/upload/thumb/b/b0/0026Raichu.png/70px-0026Raichu.png,Raichu-Alola,weak weak frail frail fast light short Surge Surfer Electric Psychic Raichu-Alola 26.0  center soles viaEvolution shock region result edges surfboard marking end arms origins woodlands ear wild back -like Z cheek power change evolution atmosphere pancakes voltage weather muscles belly Sparksurfer aroma glows feet state researchers nose sacs bolt electricity curl females ground reason forms tail stripes Move lightning look role climate stone paws thunderbolts eyes asurfboardand heel forests patches stress features markings bottom spiral fur namehodad orange inside people ears recipe pad circles outside diet charge nest body float mystery abilities rodent move lines name addition time insides volts dark inforests triangular tip air digits transformation star coloring base
27,https://archives.bulbagarden.net/media/upload/thumb/e/e9/0027Sandshrew.png/70px-0027Sandshrew.png,Sandshrew,weak weak frail frail slow light short Sand Rush Sand Veil Ground Sandshrew 27.0 Sandslash skin ears passingBug steel anime ice predators eyes - exploit region fours areas cream foot body nests head volcano pholidote ball light defense claws plates blizzards almond digging surfaces surroundings type festivals forepaws brick burrows tunnels activity counterpart mountains opponents desert time thedesert attackers dirt shell igloo falls insides snout water tail rocks Bug grants competition hide caves stomach foursin muzzle snow custom triangular way blue heat belly sand entrances climate life dome
27,https://archives.bulbagarden.net/media/upload/thumb/e/e9/0027Sandshrew.png/70px-0027Sandshrew.png,Sandshrew-Alola,weak weak frail frail slow light short Slush Rush Snow Cloak Ice Steel Sandshrew-Alola 27.0 Sandslash-Alola skin ears passingBug steel anime ice predators eyes - exploit region fours areas cream foot body nests head volcano pholidote ball light defense claws plates blizzards almond digging surfaces surroundings type festivals forepaws brick burrows tunnels activity counterpart mountains opponents desert time thedesert attackers dirt shell igloo falls insides snout water tail rocks Bug grants competition hide caves stomach foursin muzzle snow custom triangular way blue heat belly sand entrances climate life dome
28,https://archives.bulbagarden.net/media/upload/thumb/a/a4/0028Sandslash.png/70px-0028Sandslash.png,Sandslash,strong weak frail frail slow light short Sand Rush Sand Veil Ground Sandslash 28.0  steel weight ice paws eyes climbing enemies dwelling sprays tips burrowing quills region fours areas fields farm indeserts spines photographers body spikes plows weapons pholidote ball icebergs path claws light People almond ground back forepaws icicles night counterpart mountains photographers.[1]People trees tail theSandshrewwaiting variant hide dawn muzzle snow feed deserts camouflage air shots order belly underside parts feet
28,https://archives.bulbagarden.net/media/upload/thumb/a/a4/0028Sandslash.png/70px-0028Sandslash.png,Sandslash-Alola,strong weak bulky frail slow light short Slush Rush Snow Cloak Ice Steel Sandslash-Alola 28.0  steel weight ice paws eyes climbing enemies dwelling sprays tips burrowing quills region fours areas fields farm indeserts spines photographers body spikes plows weapons pholidote ball icebergs path claws light People almond ground back forepaws icicles night counterpart mountains photographers.[1]People trees tail theSandshrewwaiting variant hide dawn muzzle snow feed deserts camouflage air shots order belly underside parts feet
29,https://archives.bulbagarden.net/media/upload/thumb/b/b2/0029Nidoran.png/70px-0029Nidoran.png,Nidoran-F,weak weak frail frail slow light short Hustle Poison Point Rivalry Poison Nidoran-F 29.0 Nidorina ears whiskers paws eyes predators barbs mammalian incisor spines savannas drop assavannas claws plains back cheek quadrupedal teeth wind spots horn berries scratch ♂ forehead species pair spaces poison poisons
30,https://archives.bulbagarden.net/media/upload/thumb/e/ea/0030Nidorina.png/70px-0030Nidorina.png,Nidorina,weak weak frail frail slow light short Hustle Poison Point Rivalry Poison Nidorina 30.0 Nidoqueen legs others ears cries foes paws eyes attacks kind mammalian forelegs hotsavannas children group spikes savannas family patches claws plains burrow bonds paste food burrows sky quadrupedal teeth bluemammalianPokémonwith tail species jaw mother poison biting hind horn
31,https://archives.bulbagarden.net/media/upload/thumb/9/9d/0031Nidoqueen.png/70px-0031Nidoqueen.png,Nidoqueen,weak weak frail frail slow light short Poison Point Rivalry Sheer Force Poison Ground Nidoqueen 31.0  abdomen foes ears scales tackles viaEvolution eyes moves armor attack protection hand result children body spikes foot savannas spine claws plates plains ground ear burrow distinctreptilianfeatures back features wild chest tremors length evolution line insavannas insides snout front tail bulk gap contact forehead species jaw entrance poison gaps stone horn
32,https://archives.bulbagarden.net/media/upload/thumb/8/8c/0032Nidoran.png/70px-0032Nidoran.png,Nidoran-M,weak weak frail frail slow light short Hustle Poison Point Rivalry Poison Nidoran-M 32.0 Nidorino size ears wings eyes enemies notice mammalian life spines locations spikes savannas sounds male patches assavannas plains venom back lines quadrupedal teeth direction horn line charges insides ♂ forehead species order spaces poison muscles sound poisons strength
33,https://archives.bulbagarden.net/media/upload/thumb/1/1e/0033Nidorino.png/70px-0033Nidorino.png,Nidorino,weak weak frail frail slow light short Hustle Poison Point Rivalry Poison Nidorino 33.0 Nidoking legs ears presence eyes barbs diamond foe hotsavannas search spines body Nidorino foot savannas male patches claws plains impact boulders back ridge surroundings teeth bristle quadrupedalmammalianPokémon insides purple snout adrenaline forehead species jaw diamonds forMoon poison might horn
34,https://archives.bulbagarden.net/media/upload/thumb/2/21/0034Nidoking.png/70px-0034Nidoking.png,Nidoking,strong weak frail frail slow light short Poison Point Rivalry Sheer Force Poison Ground Nidoking 34.0  foes ears steel elbow eyes enemies nail metal hand constrict mammalian spines bones result foot Nidoking savannas cheeks spine male plates claws plains rampage rampages distance distinctreptilianfeatures ridge back features chest prey wild teeth transmission time evolution fur charges Gray insavannas snout tail tufts hide forehead species tower diamonds manga acid belly anEvolution stone horn strength
35,https://archives.bulbagarden.net/media/upload/thumb/b/b7/0035Clefairy.png/70px-0035Clefairy.png,Clefairy,weak weak frail frail slow light short Cute Charm Friend Guard Magic Guard Fairy Clefairy 35.0 Clefable sun ears wings anime eyes tips hand field itsmountain protrudes body curls humans bipedal dance tooth occasions light claws back cheek chubby mountain moonlight Clefairy flight fur corner arm mouth tail area moon animehas forehead pair thumb toenail wrinkles oval butterfly tuft star home feet
36,https://archives.bulbagarden.net/media/upload/thumb/a/a4/0036Clefable.png/70px-0036Clefable.png,Clefable,weak weak frail frail slow light short Cute Charm Magic Guard Unaware Fairy Clefable 36.0  hearing ears kin wings mile toes soles eyes anime nights fingers tips scientists creature areas legend tradition body back bouncy lock pin marriage voices fur stares water wing tail gait moon animehas hangs forehead world mileaway pair nocturnalcreature areasof wrinkles oval hands people lakes side star feet drop points
37,https://archives.bulbagarden.net/media/upload/thumb/0/06/0037Vulpix.png/70px-0037Vulpix.png,Vulpix,weak weak frail frail slow light short Drought Flash Fire Fire Vulpix 37.0 Ninetales bangs ears tails ice paws eyes nose appearance tips region cream humans body head breath paw ° pads plains skulks prey environments mountain quadrupedal fire flames hair opponents name time evolution fur peaks predator insides temperature mouth tail snout wisps increases injury ghosts snow packs rest triangular C precision wispy flame locks pelt splits Vulpix top
37,https://archives.bulbagarden.net/media/upload/thumb/0/06/0037Vulpix.png/70px-0037Vulpix.png,Vulpix-Alola,weak weak frail frail slow light short Snow Cloak Snow Warning Ice Vulpix-Alola 37.0 Ninetales-Alola bangs ears tails ice paws eyes nose appearance tips region cream humans body head breath paw ° pads plains skulks prey environments mountain quadrupedal fire flames hair opponents name time evolution fur peaks predator insides temperature mouth tail snout wisps increases injury ghosts snow packs rest triangular C precision wispy flame locks pelt splits Vulpix top
38,https://archives.bulbagarden.net/media/upload/thumb/3/3e/0038Ninetales.png/70px-0038Ninetales.png,Ninetales,weak weak frail frail fast light short Drought Flash Fire Fire Ninetales 38.0  ofVulpix legs tails ears ability paws speech eyes nose viaEvolution anime appearance ice shield tips crystals Flames distress region territory result humans head offense defense form ground wild opponent years power minds messenger grasslands evolution force fur coat canine cappedMount orange deity rock front energy neck mouth tufts animehas snow toed bullets crest triangular ingrasslands mane Ninetales threat pack temperament halves balls stone
38,https://archives.bulbagarden.net/media/upload/thumb/3/3e/0038Ninetales.png/70px-0038Ninetales.png,Ninetales-Alola,weak weak frail frail fast light short Snow Cloak Snow Warning Ice Fairy Ninetales-Alola 38.0  ofVulpix legs tails ears ability paws speech eyes nose viaEvolution anime appearance ice shield tips crystals Flames distress region territory result humans head offense defense form ground wild opponent years power minds messenger grasslands evolution force fur coat canine cappedMount orange deity rock front energy neck mouth tufts animehas snow toed bullets crest triangular ingrasslands mane Ninetales threat pack temperament halves balls stone
